"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"PRDM8",188.040929316043,-1.16783740058754,0.170772328681391,3.32365146490233e-12,1.5153333726282e-11
"DBH-AS1",26.518829010392,-2.12789717614465,0.315972359543873,3.33423540508413e-12,1.5198355473664e-11
"EPSTI1",979.756518774352,1.5523035431459,0.230467152353767,3.37086893684224e-12,1.53555438731859e-11
"BC017255",28.5292628983383,-1.1662152009177,0.170442420937584,3.47327979886123e-12,1.58052666515908e-11
"KCNJ9",3.54205569584731,-4.30638535046627,0.652346136671019,3.48334050284916e-12,1.58476835061698e-11
"PSMA3",923.49163128118,1.11185581887528,0.163360616408671,3.4887589672853e-12,1.58689666693179e-11
"SPATC1L",53.9126744200767,-1.68057725271298,0.248492553313003,3.51534238753816e-12,1.59830999983253e-11
"RP11-932O9.10:ENSG00000269974",13.7200710326223,1.87964884814531,0.273425133328496,3.52457771314463e-12,1.60216912249902e-11
"SLC4A9",11.0037932637397,-2.32618158897296,0.345760393281936,3.56152838315574e-12,1.6186225156102e-11
"LOC284889",64.2104278798272,-2.53500192219938,0.378052807652285,3.56810235633218e-12,1.62126643636353e-11
"FLJ00382",51.7204450968026,4.89525702586653,0.764988609167085,3.57280848080818e-12,1.62306070727346e-11
"HLA-DOA",2232.10483266897,1.77694369458041,0.265954702728742,3.60920070308478e-12,1.63855112622783e-11
"RPUSD1",176.431673314592,-1.27124662098626,0.185395227246661,3.62571375146857e-12,1.64569934000902e-11
"CCNE2",61.8950817233798,1.73057107294594,0.268473480512082,3.65415790911262e-12,1.65790784221022e-11
"SYNM",2291.661208699,-2.09914023479755,0.311898126310741,3.65347115084245e-12,1.65790784221022e-11
"LIPN",20.9297150181453,2.80292670205408,0.417218398503042,3.87022898486818e-12,1.75297163636263e-11
"DRAM2",1172.68403885438,1.01275587061171,0.148543245215908,3.88397791621529e-12,1.75860727287888e-11
"LOC100129534",28.2583633156012,-1.24680987957292,0.182935346385808,4.01052313894214e-12,1.81498189267202e-11
"C20orf24",493.144334481005,1.04031338599608,0.153242684044579,4.07342355264191e-12,1.8426696286149e-11
"PYCRL",107.452665267926,-1.15498227980796,0.169828107584904,4.07550068460481e-12,1.84295904330381e-11
"RP11-794G24.1:ENSG00000256443",11.4472605034684,-2.79453828367368,0.417042738734218,4.09221654442393e-12,1.84999951901789e-11
"CYS1",260.074037738655,-2.16745666800766,0.323198215868923,4.17246987001016e-12,1.88508740986357e-11
"CDH1",44.5413150468271,3.56287890671218,0.559283371572693,4.17955029487639e-12,1.88785450304178e-11
"LMNB2",571.659061223644,-1.2523211995664,0.184137495128591,4.18035621305289e-12,1.88785450304178e-11
"BAI2",95.956240259691,-1.90622042663321,0.282870454903186,4.24148577674519e-12,1.91465384694566e-11
"FW339974",71.784708967822,-1.05016897874714,0.154738651242144,4.26515369247037e-12,1.92493238767567e-11
"RP1-90J20.12:ENSG00000270346",65.5824136732365,-1.608183727822,0.23933012838265,4.31246112508617e-12,1.94423599692831e-11
"ADCY4",573.461003735649,-1.83908981524676,0.27340945352726,4.31617957859545e-12,1.94550319470108e-11
"AL389983",67.1929129504865,-1.06889755253446,0.157133521028975,4.31754781142647e-12,1.94571072839158e-11
"TCF21",8.73604365330278,-3.82230606065188,0.575857358735979,4.32804708024333e-12,1.94962238484353e-11
"HLA-DPB1",10792.4750052657,1.52196747065224,0.227033717844663,4.33015470083036e-12,1.95016191853114e-11
"BC113958",45.2980290826758,-1.23975736697837,0.182673321815987,4.3577377315986e-12,1.96175998322522e-11
"RP5-894D12.5:ENSG00000271820",3.55135900281881,-3.20457902112344,0.483402365557056,4.41983956809683e-12,1.9884639265957e-11
"HIST1H4J",328.947393629841,2.04722639525047,0.310119989300937,4.42901690193428e-12,1.99217459095818e-11
"LOC100507412",222.565046221682,-1.71399390418913,0.254326134655877,4.43016003432998e-12,1.99227066755758e-11
"KGFLP2",66.7819236244574,-1.30664161543209,0.193267316032455,4.46194124401458e-12,2.0061419484574e-11
"SHISA6",35.5055451247123,-2.6381745106568,0.395751239848063,4.6263239418297e-12,2.07830645661782e-11
"DEPDC1",58.766385118468,2.09275050687994,0.330503853333906,4.6570972642991e-12,2.09169249089947e-11
"GFI1",60.2988974689331,2.12464534222421,0.321714972222998,4.7121686825131e-12,2.1159838963399e-11
"TBC1D29",2.24275733660007,-2.92329909924647,0.443875084804242,4.71923269562451e-12,2.11871207300629e-11
"CR627135",19.3562947092537,-4.06516844489819,0.614963111234405,4.7548054942559e-12,2.13334197526453e-11
"LOC728743",136.206948179882,-1.22482498816267,0.180903119695904,4.8934945877438e-12,2.19281349569544e-11
"LOC100506472",83.9130824114047,-1.32177584080449,0.194788162789411,4.94598188806607e-12,2.21401900181537e-11
"CNTD2",3.58547855876462,-3.15101001887538,0.480129058751069,4.9615585539816e-12,2.22052797008744e-11
"KCNT1",12.1750407211736,-3.31983718114732,0.501138882911539,4.97125168442071e-12,2.22440161486825e-11
"PDPN",1647.63315487254,1.26813939973064,0.188231296823479,4.97912352221083e-12,2.22745886978803e-11
"ZNF423",770.670628073788,-1.09352964048616,0.160809144186031,5.06424365368969e-12,2.26459282765556e-11
"H3F3AP4",128.38082441615,1.33812632916949,0.1963540809511,5.12626127198599e-12,2.28993659529962e-11
"AC006126.4:ENSG00000267045",23.1381662850013,-2.51274253311291,0.378150109475112,5.30004767472127e-12,2.36510351472624e-11
"DIAPH3",66.6874132493875,1.98490244323012,0.303135933395927,5.34325428204528e-12,2.38388778157944e-11
"WASH1",380.931302081938,-1.21378413258096,0.178064112424915,5.47386787429836e-12,2.44063678281333e-11
"PPP1R14A",22.9224365313722,-2.46506124540741,0.371308899124834,5.48111987506184e-12,2.44336194430533e-11
"ANK1",361.146977703131,-1.89677236737773,0.283804272576983,5.49295297754007e-12,2.4481277015516e-11
"FERD3L",5.13740771060217,-2.87937181020473,0.438582115785529,5.49736066069742e-12,2.4495827659195e-11
"BC041025",142.735643969097,-1.44573072532668,0.213709667222925,5.54798988910496e-12,2.47162891900201e-11
"SNHG1",763.502333061381,1.15996390857654,0.171518165363936,5.60743266454756e-12,2.49707260127255e-11
"CTD-3220F14.1:ENSG00000267605",5.93788332769142,-3.86876067607267,0.588069171729913,5.63974244540151e-12,2.51093892464251e-11
"AC141928.1:ENSG00000250986",12.6635820626955,-2.67172488328554,0.40642546744909,5.66406275100192e-12,2.52124313483332e-11
"TRAF3IP3",252.843367995707,1.88109126334148,0.28451066273734,5.72126748589455e-12,2.5461778659713e-11
"SMIM17",22.7419925904213,-1.37137899933589,0.205483692927228,5.74984514408363e-12,2.55783376864144e-11
"HYLS1",99.9007707476926,1.01555557151147,0.152055005403012,5.76935385928681e-12,2.56597969010364e-11
"CTD-2619J13.19:ENSG00000269473",13.4467972644101,-1.35109661658791,0.202312052743927,5.80867104056779e-12,2.58293042349563e-11
"SLFN12L",203.472771302067,1.8694975795799,0.28235556610142,5.85485920122675e-12,2.60292879609817e-11
"LAMP5",58.6677231669303,3.6026055739203,0.575986090746817,5.87853935719497e-12,2.61291443473164e-11
"VSTM2L",46.8303250486416,-2.63581736371564,0.397555022399855,5.91337737573093e-12,2.62730964539886e-11
"WBSCR27",33.7724921154245,-1.63603731033321,0.244729701534438,6.03808595291908e-12,2.67993986806616e-11
"RABAC1",698.276063337237,-1.28579633215993,0.190718348894624,6.05459623757026e-12,2.68615527136915e-11
"FAM83H",102.896462506036,-1.66928425106602,0.249369971016598,6.07506242247681e-12,2.69411986138931e-11
"MYO9B",4119.20245838622,-1.07666824149651,0.158930687715467,6.0968392465443e-12,2.70278887122058e-11
"NPR1",368.499655351845,-1.62905758722315,0.24335041987665,6.09713254903723e-12,2.70278887122058e-11
"LRRC46",5.84486392359363,-2.31708289029833,0.355026970699889,6.18911464370288e-12,2.74299615712332e-11
"PFKFB3",2368.28033378368,-1.56661618065066,0.233727813940525,6.23292910328141e-12,2.7618434870918e-11
"LAT2",444.409652393453,1.24144583336447,0.184679857287111,6.25161923332711e-12,2.76955260495866e-11
"VSIG4",7360.58281460555,1.66800785668397,0.251991281462749,6.25705173757093e-12,2.77138644123492e-11
"MRGPRF",669.745593519055,-1.69700408824978,0.253817866629714,6.27979278214532e-12,2.78088427065538e-11
"CTSH",2551.71863776669,1.26876920085086,0.189348303316666,6.31208415082928e-12,2.79460647809799e-11
"FAM65B",870.911489683656,1.99987437155026,0.30445245583088,6.36428037062097e-12,2.81597070981667e-11
"ADCY3",1471.7301017908,-1.1768444919955,0.174676295007572,6.41880787915529e-12,2.83833937020704e-11
"ITPRIP",1202.92652007905,-1.12160675421386,0.165907960274532,6.41810242568309e-12,2.83833937020704e-11
"CCDC8",306.9827865643,-1.52223944300534,0.227328129459891,6.45459092953402e-12,2.85357358483297e-11
"LINC00085",122.94840331762,-2.10648268230875,0.316807678003958,6.61211644740949e-12,2.92080568461104e-11
"JUP",679.329590398458,-1.34248998102955,0.19967450091361,6.65651942628627e-12,2.93981415338128e-11
"FAM151B",84.7070049342415,1.20237683441925,0.17735221853179,6.65885543193383e-12,2.94023997677457e-11
"FAM95B1",48.6548736892438,-1.62631174024451,0.245204768575679,6.6762563662494e-12,2.94675203013872e-11
"SCARF1",405.256583849931,-1.43587170250952,0.214137372960933,6.75388950800056e-12,2.97913385110056e-11
"SNX32",10.2534828068111,-2.10090251658166,0.319831559037603,6.76480805324816e-12,2.98272230004665e-11
"UBASH3B",358.416352446419,1.09812550000589,0.164199973132403,6.80203398876171e-12,2.99790241581595e-11
"CDCP1",369.808271196369,1.45580763720255,0.218355445301561,6.82091898974134e-12,3.00560766256427e-11
"CFD",4483.38314901314,-1.71780935563472,0.257449122046646,6.8244582152726e-12,3.00654908382194e-11
"BIRC5",67.3097288617795,2.18241910533441,0.333579875207746,6.83317844278925e-12,3.00977216531652e-11
"HLA-DMA",3438.41757959367,1.30045444276333,0.194607767746421,6.89276718073045e-12,3.03414826421433e-11
"MPZL2",280.192378900828,1.42681677871475,0.214157582867912,7.00837138553482e-12,3.0837697373469e-11
"PPEF1",21.3020983246349,1.90599523814915,0.284829392694103,7.10455966638369e-12,3.12481073937208e-11
"AC112721.2:ENSG00000222032",9.04673313035783,3.90554354386774,0.63585705061594,7.14584134689884e-12,3.1423228885532e-11
"LOC100507156",40.0131449032995,-1.59311045168434,0.239281540835181,7.27403951493508e-12,3.19607398367371e-11
"SNORA53",16666.975946878,1.93814360859251,0.296124072404971,7.32115104287884e-12,3.21611457884858e-11
"ITGB3BP",192.492548237798,1.06646410646949,0.159248542789657,7.35444360230936e-12,3.2287543983674e-11
"LOC100506599",31.6920452410662,-1.08553581477074,0.159604239812639,7.47880245991846e-12,3.28267813072767e-11
"AK094985",28.3745038457608,-1.20861233345907,0.18167595032969,7.52663060975356e-12,3.30221408962982e-11
"EMBP1",157.589190666529,1.17966606576912,0.175841683158035,7.52793264682092e-12,3.30221408962982e-11
"KLHL34",5.04539424386705,-3.75728060653149,0.582865800811307,7.629043885538e-12,3.34519839604615e-11
"SUMO4",49.122965211902,1.10506433206042,0.160551647106785,7.66904482910553e-12,3.36205027249374e-11
"WDR49",182.768705038835,1.55186521130054,0.233753739310335,7.75503518343626e-12,3.39766290037999e-11
"E2F2",76.8768492957177,2.14259036124871,0.333765666833258,7.79588674815995e-12,3.41486287907853e-11
"BTAF1",4063.77773067091,1.05902994993477,0.157596459135767,7.83636153928623e-12,3.43189082287539e-11
"JN872556",7.55859746761976,-3.79199766605854,0.590501822267275,7.87529256899143e-12,3.44753156926457e-11
"LOC100289509",4.42602770633303,-4.18781311236618,0.650362228673498,8.0658475312958e-12,3.52950816942145e-11
"BC016015",7735.83560680473,1.66638490592698,0.253350253151924,8.17764026694993e-12,3.5776967512051e-11
"C1orf56",50.55282929081,-1.01879228501736,0.151637055046603,8.273830184487e-12,3.61830243509712e-11
"AX747846",114.608586060628,-1.6223768397737,0.244841776728197,8.28455282610719e-12,3.62225256470737e-11
"TMEM191A",5.32897049911462,-2.10095868921707,0.334802896097177,8.30884020930252e-12,3.63139013470597e-11
"ZNF702P",78.2503178236748,1.12337541781048,0.167121522893469,8.31117818641598e-12,3.63167139795013e-11
"ATP13A3",3582.35940090398,1.06219174535787,0.158333556704763,8.31337891332892e-12,3.63189258559679e-11
